assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Nachtigall;Nachtigall_Neotoma_3370;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3375;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3380;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3385;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3390;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3399;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3410;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3420;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3430;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3440;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3450;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3460;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3466;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3470;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3480;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3485;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3490;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3499;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3501;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3505;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3510;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3515;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3520;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3530;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3540;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3550;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3560;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3570;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3580;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3587;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3595;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3599;18.09.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_17.72;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_21.62;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_23.86;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_24.64;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_24.8;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.05;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.13;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.21;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.30;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.39;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.46;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.53;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.61;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.70;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.81;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_25.95;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.1;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.28;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.31;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.32;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.52;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.6;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.7;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.8;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_26.9;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.0;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.1;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.20;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.22;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.30;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.42;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.59;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.67;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.70;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.75;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_27.9;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.2;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.34;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.42;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.47;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.53;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.62;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.68;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.74;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.80;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.85;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.90;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_28.96;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_29.06;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_29.52;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_29.95;16.11.2022;Europe;Germany;
Neualbenreuth;Neualbenreuth_Pangaea_31.73;16.11.2022;Europe;Germany;
Neumark-Nord 1;Carpological remains serie 1;05.04.2020;Europe;Germany;
Neumark-Nord 1;Carpological remains serie 2;05.04.2020;Europe;Germany;
Neumark-Nord 1;Carpological remains serie 3;05.04.2020;Europe;Germany;
Neumark-Nord 1;Carpological remains serie 4;05.04.2020;Europe;Germany;
Neumark-Nord 1;Carpological remains serie 5;05.04.2020;Europe;Germany;
Neumark-Nord 1;Find of wood (7);28.08.2021;Europe;Germany;
Neumark-Nord 1;Impressions (6);08.04.2020;Europe;Germany;
Neumark-Nord 1;Lower lake shore area 1995;15.06.2015;Europe;Germany;
Neumark-Nord 1;NN1 layer 11 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 11 pollen X4b;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 12 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 12 pollen X4c;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 13 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 14 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 2 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 2 micromammals;28.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 3 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 3 pollen Xa;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 4 Ichthyofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 4 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 4 fauna;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 4 micromammals;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 4 pollen Xb;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 4 pollen Xc;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 5 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 5 micromammals;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 lower Fauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 lower Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 lower micromammals;08.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 lower pollen X1a;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 upper Fauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 upper Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6 upper pollen X1c;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 6.2 pollen X1b;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 Entomofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 Herpetofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 Ichthyofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 lower lake shore area fauna;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.1 micromammals;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.2 Herpetofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.2 Ichthyofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.2 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.2 micromammals;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 6.2 upper lake shore area fauna;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 Entomofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 Herpetofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 Ichthyofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 fauna;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 pollen X2a;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 7 pollen X2b;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 9 Malacofauna;29.09.2021;Europe;Germany;
Neumark-Nord 1;NN1 layer 9 fauna;29.08.2017;Europe;Germany;
Neumark-Nord 1;NN1 layer 9 pollen X3;09.04.2020;Europe;Germany;
Neumark-Nord 1;NN1 layer 9 pollen X4a;09.04.2020;Europe;Germany;
Neumark-Nord 1;Neumark-Nord 1 Micromammals climate;31.12.2021;Europe;Germany;
Neumark-Nord 1;Neumark-Nord_PM;11.04.2018;Europe;Germany;
Neumark-Nord 1;butchering area aurochs;11.06.2015;Europe;Germany;
Neumark-Nord 1;lower lake shore area 1990;11.06.2015;Europe;Germany;
Neumark-Nord 1;upper lake shore area 1990;12.06.2015;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 10 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 11 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 14 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 16 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 17 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 18 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 19 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 4 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 5 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 6 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7 Unit 8 sediment samples fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 11-15 zone IVb3 pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 14 zone IVb3 plant macroremains;28.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 15 zone IVb3-V plant macroremains;28.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 15-16 zone V pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 17-19 zone (VI)+VII pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 18 zone (VI)+VII plant macroremains;28.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 4 zone I pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 4 zone I, II plant macroremains;30.12.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 4-5 zone II pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 5 zone II plant macroremains;28.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 6 zone III plant macroremains;28.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 6-7 zone III pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 7 zone III, IVa1, IVa2 plant macroremains;30.12.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 7 zone IVa1 pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 7-10 zone IVa2 pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 8 zone IVa2 plant macroremains;28.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 9-10 zone IVb1 pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2 HP7/HP10 Unit 9-11 zone IVb2 pollen;27.09.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 1.4, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 1.5, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 1.5.1, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 1.6, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.0, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.2.0, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.2.2, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.2.3, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.3, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.4, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 2.5, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 3.1, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 3.2/3.3, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 3.4, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 3.5, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 3.6, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 4, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 5.1, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 5.2, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2, Layer 6, Malacofauna;07.10.2021;Europe;Germany;
Neumark-Nord 2;NN2/0 large mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2/0 small mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2/2A large mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2/2B large mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2/2B2/b1 small mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2/2B3 small mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;NN2/2C large mammal fauna;28.08.2017;Europe;Germany;
Neumark-Nord 2;Neumark-Nord 2 Find Horizon NN2/2 assemblage;01.10.2015;Europe;Germany;
Neumark-Nord 2;Neumark-Nord 2 Micromammals climate;09.03.2022;Europe;Germany;
Nikolaushöhle;Aurignacian assemblage;04.09.2020;Europe;Germany;
Nikolaushöhle;Nikolaushöhle Feld II Fauna;22.10.2020;Europe;Germany;
Nikolaushöhle;Nikolaushöhle Feld IIe Fauna;22.10.2020;Europe;Germany;
Nikolaushöhle;Nikolaushöhle Feld IIeH Fauna;22.10.2020;Europe;Germany;
Nikolaushöhle;Nikolaushöhle Graben Fauna;22.10.2020;Europe;Germany;
Nikolaushöhle;Nikolaushöhle Nagerschicht Fauna;22.10.2020;Europe;Germany;
Nikolaushöhle;Nikolaushöhle Nischen Fauna;22.10.2020;Europe;Germany;
Obere Klause;Obere Klause I;03.12.2020;Europe;Germany;
Obere Klause;Obere Klause II;03.12.2020;Europe;Germany;
Obere Klause;Obere Klause III;03.12.2020;Europe;Germany;
Oberneder-Höhle;Exc. 1960-1963 AH 1 assemblage;05.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. 1960-1963 AH 2 MP assemblage;06.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. 1960-1963 AH 2 UP assemblage;08.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. 1960-1963 AH 3 MP assemblage;10.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. 1960-1963 AH 4 MP assemblage;10.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. Oberneder 1918-1923 AH 1 assemblage;05.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. Oberneder 1918-1923 AH 2 MP assemblage;06.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. Oberneder 1918-1923 AH 2 UP assemblage;08.11.2020;Europe;Germany;
Oberneder-Höhle;Exc. Oberneder 1918-1923 AH 3 MP assemblage;10.11.2020;Europe;Germany;
Ochtendung Wannenkoepfe;Ochtendung Wannenkoepfe Volcanoclastic Detritus Archaeological Assemblage;28.12.2015;Europe;Germany;
Ochtendung Wannenkoepfe;Ochtendung human remains;02.03.2016;Europe;Germany;
Ochtmissen;Ochtmissen Lower Deposit Archaeological Assemblage;28.12.2015;Europe;Germany;
Odderade;Odderade_P;19.03.2018;Europe;Germany;
Oerel;Oerel_E IV;13.05.2019;Europe;Germany;
Oerel;Oerel_E IV a;13.05.2019;Europe;Germany;
Oerel;Oerel_E IV a_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_E IV b;13.05.2019;Europe;Germany;
Oerel;Oerel_E IV b_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_E V;13.05.2019;Europe;Germany;
Oerel;Oerel_E VI;13.05.2019;Europe;Germany;
Oerel;Oerel_E VII;13.05.2019;Europe;Germany;
Oerel;Oerel_E VIII;13.05.2019;Europe;Germany;
Oerel;Oerel_E VII_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_E VI_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_E V_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_P;19.03.2018;Europe;Germany;
Oerel;Oerel_P1;04.05.2019;Europe;Germany;
Oerel;Oerel_P10;04.05.2019;Europe;Germany;
Oerel;Oerel_P11;04.05.2019;Europe;Germany;
Oerel;Oerel_P12;04.05.2019;Europe;Germany;
Oerel;Oerel_P13;04.05.2019;Europe;Germany;
Oerel;Oerel_P14;04.05.2019;Europe;Germany;
Oerel;Oerel_P15;04.05.2019;Europe;Germany;
Oerel;Oerel_P2;04.05.2019;Europe;Germany;
Oerel;Oerel_P3;04.05.2019;Europe;Germany;
Oerel;Oerel_P5;04.05.2019;Europe;Germany;
Oerel;Oerel_P6;04.05.2019;Europe;Germany;
Oerel;Oerel_P7;04.05.2019;Europe;Germany;
Oerel;Oerel_P8;04.05.2019;Europe;Germany;
Oerel;Oerel_P9;04.05.2019;Europe;Germany;
Oerel;Oerel_WF II a1;13.05.2019;Europe;Germany;
Oerel;Oerel_WF II a2;13.05.2019;Europe;Germany;
Oerel;Oerel_WF II a3;13.05.2019;Europe;Germany;
Oerel;Oerel_WF II a_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WF II b;13.05.2019;Europe;Germany;
Oerel;Oerel_WF II b_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WF III_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WF IV a;13.05.2019;Europe;Germany;
Oerel;Oerel_WF IV a_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WF IV b;13.05.2019;Europe;Germany;
Oerel;Oerel_WF IV b_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WF I_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WP II_makro;06.01.2020;Europe;Germany;
Oerel;Oerel_WP IV_makro;06.01.2020;Europe;Germany;
Plaidter Hummerich;Plaidter Hummerich AH B assemblage;19.04.2021;Europe;Germany;
Plaidter Hummerich;Plaidter Hummerich AH C assemblage;19.04.2021;Europe;Germany;
Plaidter Hummerich;Plaidter Hummerich AH D1 assemblage;19.04.2021;Europe;Germany;
Plaidter Hummerich;Plaidter Hummerich AH D2 assemblage;19.04.2021;Europe;Germany;
Plaidter Hummerich;Plaidter Hummerich AH D3 assemblage;19.04.2021;Europe;Germany;
Plaidter Hummerich;Plaidter Hummerich AH E assemblage;19.04.2021;Europe;Germany;
Quakenbrück;Quakenbrück_P;19.03.2018;Europe;Germany;
Rabutz;Rabutz Lower Rabutzer Clay Deposit Fauna;24.03.2016;Europe;Germany;
Rabutz;Rabutz Upper Rabutzer Clay Deposit Archaeological Assemblage;22.04.2015;Europe;Germany;
Rabutz;Rabutz Upper Rabutzer Clay Deposit Fauna;24.03.2016;Europe;Germany;
Rabutz;Rabutz drilling 1/74_2.45-2.50_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_2.55-2.60_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_2.75-2.80_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_2.95-3.00_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_3.15-3.20_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_3.35-3.40_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_3.45-3.50_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_3.55-3.60_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_3.85-3.90_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_4.45-4.50_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_4.65-4.70_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_5.45-5.50_Eemian_pollen;24.02.2021;Europe;Germany;
Rabutz;Rabutz drilling 1/74_6.45-6.50_late glacial_pollen;24.02.2021;Europe;Germany;
Rederstall;Rederstall II L14 EII;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L15 E IVa;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L16 E IVa;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L17 E IVa;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L18 E IVa;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L18 E IVb;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L19 E IVb;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L19 E V;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L20 E V;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L21 E V;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L21 E VI;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L21 E VII;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L22 E VII;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L22 WF I;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L23 WF I;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L24 WF III;19.12.2019;Europe;Germany;
Rederstall;Rederstall II L25 WF IV;19.12.2019;Europe;Germany;
Rederstall;Rederstall_P;19.03.2018;Europe;Germany;
Reilingen;Reiligen, layer 2, Fauna;15.02.2022;Europe;Germany;
Reilingen;Reiligen, layer 4, Fauna;15.02.2022;Europe;Germany;
Reilingen;Reiligen, layer 5, Fauna;15.02.2022;Europe;Germany;
Reilingen;Reiligen, layer 6, Fauna;15.02.2022;Europe;Germany;
Reilingen;Reilingen, human remains;14.02.2022;Europe;Germany;
Remagen-Schwalbenberg;Schwalbenberg AH 1 assemblage;13.05.2021;Europe;Germany;
Repolusthoehle;Repolusthoehle AH I assemblage;18.07.2022;Europe;Germany;
Repolusthoehle;Repolusthoehle AH II assemblage;18.07.2022;Europe;Germany;
Reutersruh;Reutersruh Acheulean Assemblage;05.07.2021;Europe;Germany;
Reutersruh;Reutersruh MP Assemblage;07.07.2021;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage A1;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage A2;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage A3;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage B1;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage B3;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage B5;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage C1;01.10.2015;Europe;Germany;
Rheindahlen;Rheindahlen Archaeological Assemblage D1;01.10.2015;Europe;Germany;
Rörshain;Rörshain AH I assemblage;11.08.2021;Europe;Germany;
