assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Krems-Hundssteig 1893 - 1904, AH 3;raw material, symbolic artifacts, technology, typology, organic tools;Europe;Krems-Hundssteig;15.60037;48.415118;29050;30470;;
Krems-Hundssteig 2000 - 2002, AH 3,21;feature, raw material, technology, typology;Europe;Krems-Hundssteig;15.60037;48.415118;26960;28240;;
Krems-Hundssteig 2000 - 2002, AH 3,22;feature, raw material, technology, typology;Europe;Krems-Hundssteig;15.60037;48.415118;26960;28240;;
Krems-Hundssteig 2000 - 2002, AH 3,24;raw material, technology, typology;Europe;Krems-Hundssteig;15.60037;48.415118;26960;28240;;
Krems-Hundssteig 2000 - 2002, AH 3,31;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;26960;28240;;
Krems-Hundssteig 2000 - 2002, AH 3,34;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;26960;28240;;
Krems-Hundssteig 2000 - 2002, AH 3,43;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;27400;28310;;
Krems-Hundssteig 2000 - 2002, AH 3,44;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;27400;28310;;
Krems-Hundssteig 2000 - 2002, AH 3,51;feature, raw material, technology, typology;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Hundssteig 2000 - 2002, AH 3,54;feature, raw material, technology, typology;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Hundssteig 2000 - 2002, AH 3,63;feature;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Hundssteig 2000 - 2002, AH 3,64;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Hundssteig 2000 - 2002, AH 3,72;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Hundssteig 2000 - 2002, AH 3,73;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Hundssteig 2000 - 2002, AH 3,74;miscellaneous finds;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
Krems-Wachtberg AH 4.11 human remains 4;human remains;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg AH 4.3 human remains 1;human remains;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg AH 4.3 human remains 2;human remains;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg AH 4.4 human remains 3;human remains;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg layer 2 fauna;animal remains, paleofauna;Europe;Krems-Wachtberg;15.59952;48.414467;27000;27900;;
Krems-Wachtberg, 1930, NM;feature, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Krems-Wachtberg;15.59952;48.414467;27000;27900;;
Krems-Wachtberg, 1930, UNM;typology, technology, symbolic artifacts, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;27000;27900;;
Krems-Wachtberg, AH 2;technology, typology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;21300;28200;;
Krems-Wachtberg, AH 3;technology, typology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;25850;26250;;
Krems-Wachtberg, AH 4;typology, technology, symbolic artifacts, raw material, organic tools;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.01;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.02;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.1;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.11;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.111;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.112;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.3;feature, miscellaneous finds, raw material, symbolic artifacts, technology, typology;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 4.4;feature, miscellaneous finds, organic tools, raw material, symbolic artifacts, technology, typology;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 40.1;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 40.2;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 40.4;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 44;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;26780;28510;;
Krems-Wachtberg, AH 5;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;28200;29020;;
Krems-Wachtberg, AH 7a;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;36500;42200;;
Krems-Wachtberg, AH 7b;typology, technology, raw material;Europe;Krems-Wachtberg;15.59952;48.414467;36500;42200;;
Kromdraai A Fauna;paleofauna;Africa;Kromdraai A;27.75;-26;1500000;2000000;;
Kromdraai A Micromammalian Fauna;paleofauna;Africa;Kromdraai A;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 01;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 02;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 03;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 04;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 05;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 06;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 07;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 08;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 09;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 10;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 11;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 12;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 13;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 14;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 15;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 16;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 17;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 18;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 19;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 20;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 21;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 22;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B member 3 human remains 23;human remains;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Kromdraai B3 Fauna;paleofauna;Africa;Kromdraai B;27.75;-26;1500000;2000000;;
Krumbach_DA Kr 1;plant remains;Europe;Krumbach;9.5;48.04;126000;781000;Rissian glacial, spätglaziale Kräutersteppenzeit;
Krumbach_DA Kr 2;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Zeit der Aufforstung;
Krumbach_DA Kr 3;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Zeit der lichten Pinus-Betula-Bestände;
Krumbach_DA Kr 4;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Quercus-Ulmus-Fraxinus-Zeit;
Krumbach_DA Kr 5;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, erste Corylus-Zeit;
Krumbach_DA Kr 6;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Quercus-Corylus-Picea-Zeit;
Krumbach_DA Kr 7;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, , zweite Corylus-Zeit;
Krumbach_DA Kr 8;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Carpinus-Corylus-Zeit;
Krumbach_DA Kr 9;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Carpinus-Abies-Picea-Zeit;
Krumbach_DA Kr V 10;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Picea-Abies-Carpinus-Zeit;
Krumbach_DA Kr V 11;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Abies-Zeit;
Krumbach_DA Kr V 12;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Picea-Pinus-Zeit;
Krumbach_DA Kr V 13;plant remains;Europe;Krumbach;9.5;48.04;11700;126000;Würmian glacial, Zeit der lichten Pinus-Haine mit etwas Picea;
Krumbach_DA Kr V 14;plant remains;Europe;Krumbach;9.5;48.04;11700;126000;Würmian glacial, Zeit der offenen Vegetation;
Krumbach_DA Kr V 6;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Quercus-Corylus-Picea-Zeit;
Krumbach_DA Kr V 7;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, zweite Corylus-Zeit;
Krumbach_DA Kr V 8;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Carpinus-Corylus-Zeit;
Krumbach_DA Kr V 9;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Carpinus-Abies-Picea-Zeit;
Krumbach_Kr -1;plant remains;Europe;Krumbach;9.5;48.04;126000;781000;Rissian glaciation;
Krumbach_Kr 0;plant remains;Europe;Krumbach;9.5;48.04;126000;781000;Rissian glaciation;
Krumbach_Kr 10;plant remains;Europe;Krumbach;9.5;48.04;11700;126000;Würmian glaciation;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, , zweite Corylus-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Abies-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Carpinus-Abies-Picea-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Carpinus-Corylus-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Picea-Abies-Carpinus-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Picea-Pinus-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Quercus-Corylus-Picea-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Quercus-Ulmus-Fraxinus-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Zeit der Aufforstung;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, Zeit der lichten Pinus-Betula-Bestände;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, erste Corylus-Zeit;
Krumbach_P;plant remains;Europe;Krumbach;9.5;48.04;116500;130000;Rissian-Würmian interglacial, zweite Corylus-Zeit;
Ksar Akil Level II assemblage;organic tools;Asia;Ksar Akil;35.640847;33.914028;11780;35720;;
Ksar Akil Level IV assemblage;organic tools;Asia;Ksar Akil;35.640847;33.914028;11780;35720;;
Ksar Akil Level V assemblage;organic tools;Asia;Ksar Akil;35.640847;33.914028;11780;35720;;
Ksar Akil Level XII assemblage;raw material, technology, typology;Asia;Ksar Akil;35.640847;33.914028;35320;35720;c14 dating of nassarius gibbosulusl;
Ksar Akil Level XIV assemblage;raw material, technology, typology;Asia;Ksar Akil;35.640847;33.914028;35320;35720;dating based on level below and above;
Ksar Akil Level XIV-XVIII ornamental and food shells;miscellaneous finds, symbolic artifacts;Asia;Ksar Akil;35.640847;33.914028;28020;36020;dating on shell columbella rustica, nassarius gibbosulus, acanthocordia sp and glycymeris sp;
Ksar Akil Level XIV-XVIII ornamental and food shells;miscellaneous finds, symbolic artifacts;Asia;Ksar Akil;35.640847;33.914028;33550;35070;dating on shell columbella rustica, nassarius gibbosulus;
Ksar Akil Level XIV-XVIII ornamental and food shells;miscellaneous finds, symbolic artifacts;Asia;Ksar Akil;35.640847;33.914028;34780;35260;dating nassarius gibbosulus shell;
